Timestamp,Protocol,Port,Bytes Sent,Throughput (Mbps),Duration,Streams,Bandwidth,RTT (ms),Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-07-23 01:22:01,TCP,5204,41821072,16.72836355938212,20,4,infinite,24.939,381,N/A,N/A,0.20186481389377992
