Timestamp,Protocol,Port,Bytes Sent,Throughput (Mbps),Duration,Streams,Bandwidth,RTT (ms),Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-07-23 13:38:16,TCP,5204,55058424,22.023270495282773,20,4,infinite,20.18,202,N/A,N/A,0.3192012145689196
