Timestamp,Protocol,Port,Bytes Sent,Throughput (Mbps),Duration,Streams,Bandwidth,RTT (ms),Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-07-25 20:27:51,TCP,5204,70615040,28.24591007783721,20,4,infinite,24.885,135,N/A,N/A,0.538324091884783
