Timestamp,Protocol,Port,Bytes Sent,Throughput (Mbps),Duration,Streams,Bandwidth,RTT (ms),Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-07-26 01:52:59,TCP,5204,69386240,27.754391921030305,20,4,infinite,19.935,113,N/A,N/A,0.524886831492501
