Timestamp,Protocol,Port,Bytes Sent,Throughput (Mbps),Duration,Streams,Bandwidth,RTT (ms),Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-07-26 20:09:28,TCP,5204,33136640,13.254605632498597,20,4,infinite,42.462,315,N/A,N/A,0.34980053167147823
