Timestamp,Protocol,Port,Bytes Sent,Throughput (Mbps),Duration,Streams,Bandwidth,RTT (ms),Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-07-28 11:51:48,TCP,5204,40637440,16.25491423132592,20,4,infinite,27.388,19,N/A,N/A,1.6354485980460707
