Timestamp,Protocol,Port,Bytes Sent,Throughput (Mbps),Duration,Streams,Bandwidth,RTT (ms),Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-07-28 12:20:24,TCP,5204,39777280,15.910851538764152,20,4,infinite,27.542,242,N/A,N/A,1.5278560684493774
