Timestamp,Protocol,Port,Bytes Sent,Throughput (Mbps),Duration,Streams,Bandwidth,RTT (ms),Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-07-28 16:31:32,TCP,5204,58342400,23.336873653567483,20,4,infinite,20.863,312,N/A,N/A,2.98207189184103
