Timestamp,Protocol,Port,Bytes Sent,Throughput (Mbps),Duration,Streams,Bandwidth,RTT (ms),Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-07-29 06:06:32,TCP,5204,67558400,27.023258662780016,20,4,infinite,23.208,62,N/A,N/A,2.5649392758038823
