Timestamp,Protocol,Port,Bytes Sent,Throughput (Mbps),Duration,Streams,Bandwidth,RTT (ms),Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-07-29 07:11:46,TCP,5204,45995520,18.39813808707527,20,4,infinite,44.304,253,N/A,N/A,1.6582041425143856
