Timestamp,Protocol,Port,Bytes Sent,Throughput (Mbps),Duration,Streams,Bandwidth,RTT (ms),Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-04-28 17:09:10,TCP,5204,7750080,15.499168053244592,4,4,infinite,22.634,2,N/A,N/A,0.5881365510968044
