Timestamp,Protocol,Port,Bytes Sent,Throughput (Mbps),Duration,Streams,Bandwidth,RTT (ms),Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-04-29 13:34:56,TCP,5204,3790800,15.16054690429175,2,4,infinite,23.753,3,N/A,N/A,1.585515622505696
