Timestamp,Protocol,Port,Bytes Sent,Throughput (Mbps),Duration,Streams,Bandwidth,RTT (ms),Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-05-01 19:35:26,UDP,5204,N/A,N/A,10,4,infinite,19.326,N/A,0.06678833142760335,65.49305770257736,98.4035287578571
