Timestamp,Protocol,Port,Bytes Received,Throughput (Mbps),Duration,Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-04-27 21:50:50,TCP,5203,9262188,5.849416270166562,10,,N/A,N/A,1.8545220965299785
