Timestamp,Protocol,Port,Bytes Received,Throughput (Mbps),Duration,Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-04-28 19:31:27,TCP,5203,3356964,24.87010748824593,1,,N/A,N/A,3.0831110827135166
