Timestamp,Protocol,Port,Bytes Received,Throughput (Mbps),Duration,Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-04-28 17:05:03,TCP,5205,16317288,12.681042003898787,10,,N/A,N/A,0.731463955603685
