Timestamp,Protocol,Port,Bytes Received,Throughput (Mbps),Duration,Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-05-01 20:57:50,UDP,5205,N/A,N/A,10,N/A,1.7776798028335477,98.2012914683637,74.97548208224545
