Timestamp,Protocol,Port,Bytes Received,Throughput (Mbps),Duration,Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-05-01 21:19:25,UDP,5205,N/A,N/A,10,N/A,1.1337259048698716,98.6511121154835,74.51490635331095
