Timestamp,Protocol,Port,Bytes Received,Throughput (Mbps),Duration,Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-05-01 23:40:55,UDP,5203,N/A,N/A,1,N/A,6.029857595699306,96.99068504451243,51.08795193309772
