Timestamp,Protocol,Port,Bytes Received,Throughput (Mbps),Duration,Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-05-02 01:11:34,UDP,5203,N/A,N/A,1,N/A,3.115031623171549,95.99951272993056,86.1975546072573
