Timestamp,Protocol,Port,Bytes Received,Throughput (Mbps),Duration,Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-05-02 00:31:36,UDP,5204,N/A,N/A,4,N/A,2.4949004745274674,98.37333773776098,86.02113139119513
