Timestamp,Protocol,Port,Bytes Received,Throughput (Mbps),Duration,Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-05-02 11:00:04,UDP,5203,N/A,N/A,1,N/A,1.6705743691654458,92.1646207432958,83.93121112943324
