Timestamp,Protocol,Port,Bytes Received,Throughput (Mbps),Duration,Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-05-02 12:19:19,UDP,5205,N/A,N/A,1,N/A,1.7911735532081539,97.35457755269447,80.537525579093
