Timestamp,Protocol,Port,Bytes Received,Throughput (Mbps),Duration,Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-05-02 13:37:38,UDP,5205,N/A,N/A,1,N/A,13.516494169431224,97.2706633487662,76.83900470198135
